Timestamp,Attention,Meditation,Delta,Theta,LowAlpha,HighAlpha,LowBeta,HighBeta,LowGamma,HighGamma,Key
214628,0.4646464646464647,0.7157894736842105,0.005435130813394741,0.009780295776146399,0.026027365652183946,0.002624842550079233,0.00913984855655466,0.07064924396067054,0.06339546696056352,0.06831532380883312,4
215609,0.393939393939394,0.7263157894736841,0.007018663156098656,0.061783168422172574,0.024342970534622393,0.0470358782658161,0.025925816374822525,0.31194003029291706,0.30293737122047054,0.1677424033650011,4
216584,0.4040404040404041,0.6842105263157894,0.014131744765339797,0.005692094903713161,0.025458209311090087,0.020543659339319818,0.04105537150970184,0.17282365928169846,0.5380708227514496,0.2433098846906955,4
217582,0.47474747474747475,0.45263157894736844,0.00153160219347555,0.029902117246515585,0.009044971042248322,0.006013571167364187,0.07662387600567913,0.2520986830282648,0.2976663951315348,0.5762564362897962,4
218590,0.5656565656565657,0.4421052631578947,0.002377321766623212,0.008665815512288542,0.02994223832268088,0.045280565600747634,0.08029164694746806,0.43406156136882906,0.17590684747711918,0.48741750670824574,4
219569,0.6060606060606062,0.4947368421052632,0.003364669019484597,0.02388551973614214,0.057784751224839837,0.036178944374466705,0.13437647893989588,0.30896208250969115,0.5662465858450333,0.5077235477554572,4
220590,0.4040404040404041,0.5894736842105263,0.2484122525477808,0.43641078838174274,1.0,1.0,0.3157684571699006,0.5231176032654737,1.0,0.6637174559431431,0
221676,0.19191919191919193,0.831578947368421,0.799278508134487,0.2950446856048516,0.49818869840097835,0.2979887042379424,0.21540759583530522,0.24362693502426,0.7452201830466242,0.6512437450141417,0
222580,0.13131313131313133,0.8421052631578947,0.0014762999566349533,0.020887860410681986,0.07323657675534738,0.07788387306488968,0.245060340747752,0.42951762380304465,0.46216876707077487,0.3565885851040685,0
223565,0.13131313131313133,0.863157894736842,0.056189770300136034,0.01856048515799553,0.042194482260012156,0.023712973873471214,0.02864706578324657,0.23181783174595025,0.27011356557573435,0.5068532888534338,0
