Timestamp,Attention,Meditation,Delta,Theta,LowAlpha,HighAlpha,LowBeta,HighBeta,LowGamma,HighGamma,Key
204225.0,0.686868686868687,0.6060606060606062,0.007310213379201338,0.0066044534668781504,0.002837881266533881,0.0016078273910641173,0.00042416927702858265,0.000693567718737515,0.00019661475651575522,0.00039221737844476174,4.0
205203.0,0.7474747474747476,0.6363636363636365,0.0457865307284645,0.004718380889077656,0.01059984058478874,0.00020591172564321677,0.0015431948039263566,0.01526807830603276,0.004435397595517184,0.004578012679551972,4.0
206199.0,0.7373737373737375,0.6666666666666667,0.001227206429268746,0.0034793959768584172,0.0072372327117108445,0.0008184991094317865,0.0004144022213075297,0.008364362764682382,0.01651563954732344,0.009406787289585022,4.0
207197.0,0.7474747474747476,0.6969696969696971,0.00039659941425317276,0.0014317514479486363,0.0040507441494799035,0.005389739418711198,0.0013876195592267284,0.01626847782660807,0.005834832038952854,0.00666126564047169,4.0
208166.0,0.8080808080808082,0.6363636363636365,0.0008614778485426061,0.004874353812178206,0.0023530992459551564,0.006539413220219158,0.0010025185050823572,0.006427487015581303,0.00339449594337495,0.004835204403122308,4.0
209180.0,0.7777777777777779,0.7373737373737375,0.0019078175119706196,0.0017516959055907896,0.004274070698285832,0.006875735705436412,0.0013018089982489065,0.007197762684778265,0.0041578238216125885,0.009741136530226457,4.0
210178.0,0.7474747474747476,0.5656565656565657,0.020457919785226163,0.018134451859157248,0.006866837460032718,0.003831674028010858,0.0033800989263215175,0.018090291650019977,0.005979401712861497,0.009329629772513922,4.0
211164.0,0.7373737373737375,0.43434343434343436,0.003816724582771605,0.004948740898580007,0.003348082569090516,0.0010964799390501294,0.0011601866902936396,0.017297642828605672,0.0032210123346845783,0.007632164396949706,4.0
212166.0,0.7474747474747476,0.47474747474747475,0.0008709206917391102,0.0036721625125878147,0.006703427790174721,0.004984779691612872,0.0013980842617849992,0.008514582500998801,0.0050483730128898325,0.007368542880290113,4.0
213173.0,0.8686868686868688,0.29292929292929293,0.004042263260657338,0.0018852727166563884,0.003204645192215163,0.00014757007004430534,0.0014113395516921424,0.01308509788254095,0.0036547213564105093,0.0031763177860936434,4.0
214149.0,0.9595959595959597,0.42424242424242425,0.001895832364836595,0.0012045908830227074,0.004991257582662597,0.000619451107976677,0.0017385359183474142,0.008725529364762286,0.009292938638847606,0.005998996952278076,4.0
215145.0,0.8686868686868688,0.595959595959596,0.0019357828552833433,0.005729405375226861,0.013492191741275287,0.0028930597452871956,0.0022240981170511863,0.01168837395125849,0.004724536943334471,0.006044005503902885,4.0
216148.0,0.9292929292929294,0.5252525252525253,0.0011571114778485424,0.0025787523285957558,0.0025074306008210424,0.0048818238287912635,0.0017217923942541807,0.01040990811026768,0.005273901704187316,0.011805100111878401,4.0
217128.0,0.8686868686868688,0.47474747474747475,0.0013307145181535027,0.005840586074257509,0.0014016918347819298,0.0013967678722798201,0.0006795080194503939,0.012794246903715542,0.006540332047627034,0.003067011303576251,4.0
218155.0,0.7777777777777779,0.47474747474747475,0.003651474826832783,0.008409740069124,0.0037765790367181524,0.01103000477028831,0.0012397184297364989,0.015411905713144228,0.008986450930161281,0.009117446600568395,4.0
219165.0,0.6969696969696971,0.6262626262626264,0.0035908227186090833,0.0046647901924225955,0.0283533933833609,0.013305329338645856,0.0007088091866135525,0.009284858170195765,0.0060430123693813,0.004346540128338671,0.0
220112.0,0.5555555555555557,0.5656565656565657,0.019755880712193762,0.04245982897369017,0.02408658533706876,0.01374803954877877,0.002227586351237277,0.021056332401118656,0.0029954836433870938,0.006796291295346117,0.0
221115.0,0.5555555555555557,0.6262626262626264,0.001781065501371391,0.004764772835435769,0.004384826141189586,0.0006400422805409987,0.001099491415455668,0.011253695565321613,0.006476721391107231,0.004237233645821278,0.0
222147.0,0.5050505050505052,0.595959595959596,0.002913117126121519,0.011505202696811835,0.01001882842529364,0.003958652925490842,0.0006753221384270855,0.00959168997203356,0.009483770608407015,0.002835538752362949,0.0
224103.0,0.5050505050505052,0.595959595959596,0.04905956545488354,0.017754517815707194,0.00496946962668153,0.0016352822878165463,0.0005650939381466315,0.002234119057131442,0.0008269385347574412,0.0004822344816943791,1.0
225114.0,0.595959595959596,0.33333333333333337,0.014772964994653899,0.006907600840494091,0.001163839981988623,0.004046165408889209,0.0005162586595413671,0.010013583699560527,0.002503946752097706,0.0036778416470557977,1.0
226090.0,0.6363636363636365,0.4040404040404041,0.004113084584631119,0.005282282995671952,0.00682689287406743,0.006462196323102952,0.001998758188629752,0.007734718337994407,0.008656832073649574,0.013489705901264097,1.0
227113.0,0.6060606060606062,0.37373737373737376,0.0010870165264283387,0.00810499297321985,0.0011783652859760005,0.0026185107777629063,0.00019045758656053137,0.010946863763483819,0.004886454978112152,0.006076154469349177,1.0
228195.0,0.6565656565656567,0.37373737373737376,0.0005930831899958161,0.002890698174796855,0.0015977834386115262,0.004897267208214505,0.0016617947662534273,0.005695565321614063,0.006453590243281848,0.0027005130974885228,1.0
229085.0,0.6666666666666667,0.5050505050505052,4.358235321463437e-05,0.0015813254818963429,0.005290841977402258,0.007503766468648223,0.0029370931846880474,0.009994406711945665,0.009923262417089292,0.003992901508429459,1.0
230091.0,0.6363636363636365,0.5252525252525253,0.0017280403049602527,0.007378719054372162,0.019480248310071665,0.0023697007759440197,0.002414555703611718,0.00820455453455853,0.012109155886587982,0.005407455988066304,1.0
231128.0,0.595959595959596,0.5252525252525253,0.000720198386871833,0.007829040878503493,0.002797936680568593,0.0007344184881274731,0.0008929879516391213,0.005232121454254893,0.005800135317214779,0.0156372567930764,1.0
232122.0,0.5252525252525253,0.5656565656565657,0.002332382269536516,0.008166582281315964,0.014968325758992526,0.004240065617203238,0.0016987700486259846,0.007514182980423492,0.0033829303694622587,0.008281573498964804,1.0
233072.0,0.5050505050505052,0.5050505050505052,0.001093553879410534,0.0036385683445353885,0.007676623157329014,0.0014190749758911689,0.0023678133655181074,0.00970994806232521,0.006216495978071672,0.008995280531872485,1.0
234077.0,0.494949494949495,0.43434343434343436,0.001807941285853749,0.00792102491007561,0.003740265776749709,0.005751800869633854,0.001086933772385743,0.00498921294446664,0.005846397612865545,0.003279194475521778,1.0
235109.0,0.494949494949495,0.6363636363636365,0.001968469620194319,0.00531027813571564,0.016586081490586695,0.006460480392055925,0.0020706158128632125,0.008038353975229725,0.004597315630294865,0.008866684670087317,1.0
236053.0,0.5555555555555557,0.7373737373737375,0.0005992573567012227,0.002737924696272727,0.015427688497593338,0.0011307985599906655,0.0005455598267045257,0.008824610467439074,0.006800557460662592,0.008969561359515451,1.0
237062.0,0.6060606060606062,0.7777777777777779,0.002583707173074241,0.0018188842416956418,0.007122845942810247,0.0032208025752693153,0.0015131959899259797,0.01257051538154215,0.006361065651980316,0.003954322749893909,1.0
238064.0,0.5656565656565657,0.7474747474747476,0.0086837838780159,0.01877913994130619,0.014601561833311244,0.003829958096963832,0.002800354404593307,0.009192169396723932,0.010692373082283275,0.009432506461942056,1.0
239041.0,0.6565656565656567,0.5656565656565657,0.0008284278973548417,0.008802471890879744,0.00024511450478699546,0.0075535284690120014,0.001308785466621087,0.02074310827007591,0.002220590191236765,0.003664982060877281,0.0
240048.0,0.6666666666666667,0.5555555555555557,0.002651259820556924,0.002203617452010331,0.01167108175385783,0.0034593169908060414,0.0006132315699146778,0.009898521773871355,0.0055572582650482575,0.008236564947339995,0.0
241049.0,0.42424242424242425,0.4646464646464647,0.06064920273348519,0.07634034731570599,0.027454640199141917,0.025412938806467004,0.010289593202129218,0.014018377946464242,0.008708877156256687,0.01559867803454085,0.0
242028.0,0.36363636363636365,0.3434343434343435,0.02322612558690902,0.023012804977055983,0.006514598838338813,0.0009077275238771806,0.00039765869721429623,0.004055932880543348,0.0013705205086539409,0.0017939122719030903,0.0
244029.0,0.07070707070707072,0.16161616161616163,0.37066210311003667,0.09320142023344748,0.0734254116561933,0.07453489688970338,0.0559708104563308,0.13009668397922491,0.10734009148368966,0.09028715455936627,0.0
246060.0,0.07070707070707072,0.16161616161616163,0.06268159313839432,0.0090040368991943,0.0057102601300377835,0.004893835346120451,0.0006223009787985126,0.00947343188174191,0.03794664800754075,0.014936409346347235,0.0
247046.0,0.16161616161616163,0.030303030303030304,0.0799278566779787,0.09591374937310883,0.007206366440737667,0.00045815358955615725,0.01820718715771702,0.042857371154614465,0.13147166145252046,0.03739567660712678,0.0
248976.0,0.2828282828282828,0.26262626262626265,0.03777464146250755,0.00863690063404993,0.018772139740687012,0.00960063420811498,0.004185183376471163,0.011391130643228126,0.017117049390783394,0.008763807980659183,0.0
250288.0,0.4040404040404041,0.42424242424242425,0.002670145506949932,0.007715460596040528,0.002318601648985135,0.0034335780251006395,0.0013094831134583052,0.0062804634438673596,0.018192647764663703,0.013901212658976635,0.0
250997.0,0.5555555555555557,0.7474747474747476,0.002553925898377574,0.007707461984599474,0.03663463231916451,0.012766526989879439,0.005030731343179455,0.0542197363164203,0.05987497614600381,0.029107673315072722,0.0
252089.0,0.5252525252525253,0.6666666666666667,0.0755656263074706,0.01917907051335888,0.004760668381862979,0.014230216172993304,0.001977131136675992,0.010358769476628046,0.035315479942403444,0.010699175700525958,0.0
253119.0,0.5656565656565657,0.7979797979797981,0.2497733717632839,0.009750307346644622,0.037348187877544424,0.014477310243765164,0.0013604113325752238,0.02779704354774271,0.06373209504588642,0.02249141622622584,0.0
254162.0,0.494949494949495,0.7373737373737375,0.16443403956115477,0.11334192384202102,0.03224980617797492,0.002198107671241339,0.006049295725517829,0.031242508989212943,0.018429742029873877,0.01838920823527899,0.0
255483.0,0.4040404040404041,0.6565656565656567,0.22795205069499325,0.10109125055890297,0.0639658074344137,0.06184730272798718,0.01740070741389294,0.10543507790651219,0.05611038183742273,0.033794992477142086,0.0
256014.0,0.36363636363636365,0.6565656565656567,0.29446271674957,0.019711778035333066,0.018287357720108286,0.002392007879555368,0.0018362064755579432,0.005874550539352777,0.008234688625836335,0.0033049136478788114,0.0
257396.0,0.26262626262626265,0.6262626262626264,0.15118064594858444,0.022542486624322018,0.05896910286275585,0.01168549043025255,0.005579779404070072,0.02089332800639233,0.008494914038871895,0.026619343389529725,0.0
258198.0,0.22222222222222224,0.686868686868687,0.3280109595090883,0.026724160685704962,0.00557408540515612,0.010127425039552211,0.0040868151724234155,0.004826208549740311,0.010160356682299468,0.005220991988477811,4.0
259033.0,0.10101010101010102,0.494949494949495,0.02432694319185533,0.024403763506655244,0.0017702714234616342,0.001185708353495523,0.001823648832488018,0.004714342788653616,0.0065865943432778,0.005330298470995204,4.0
