Timestamp,Attention,Meditation,Delta,Theta,LowAlpha,HighAlpha,LowBeta,HighBeta,LowGamma,HighGamma,Key
211621.0,0.25252525252525254,0.4646464646464647,0.011979336153595834,0.007637074203918201,0.0035133079019469353,0.0045901155507967065,0.0023106063248662266,0.041550139832201356,0.04844818912026462,0.05018453506166172,4.0
212620.0,0.29292929292929293,0.5555555555555557,0.0048125813537260006,0.005063121042187077,0.015696406621359824,0.013993417688503604,0.0012473925449458976,0.04550379544546544,0.09492444788841535,0.014505613209366924,4.0
213600.0,0.36363636363636365,0.6060606060606062,0.00811539735484171,0.005866181630868881,0.009993409143315727,0.013032496302168593,0.006226498022171217,0.017265681182580903,0.02151196747760616,0.02620140683872793,4.0
214628.0,0.4646464646464647,0.686868686868687,0.0030355109013992837,0.003996906137094601,0.006336663864493439,0.0007429981433626072,0.0005839304027515192,0.010304434678385937,0.00795711485193174,0.006056865090081402,4.0
215609.0,0.393939393939394,0.6969696969696971,0.003888272279298963,0.019634991365498948,0.005939033667838979,0.010120561315364103,0.0013757595629940212,0.04034518577706752,0.0368652668467041,0.014872111415454652,4.0
216584.0,0.4040404040404041,0.6565656565656567,0.007718797940588536,0.002767519558604626,0.006202304802610197,0.004526626102056714,0.0020894522774681,0.023025169796244506,0.06524140244149265,0.02157195581446189,4.0
217582.0,0.47474747474747475,0.43434343434343436,0.0009333887313467529,0.010047855692251825,0.0023276799639772457,0.0014585413899727852,0.003767292920977543,0.032894926088693564,0.03622916028150607,0.051091135887247154,4.0
218590.0,0.5656565656565657,0.42424242424242425,0.0013888243224396818,0.0036617643177144447,0.007260836330690333,0.009749920209206312,0.003940309336607622,0.05554934079105074,0.021535098625431542,0.04321463935290563,4.0
219569.0,0.6060606060606062,0.47474747474747475,0.001920529031658221,0.008238569784285448,0.013833536384978657,0.00782807743653629,0.006491603820314081,0.039974430683180184,0.06864168117182395,0.045014981417897976,4.0
222580.0,0.13131313131313133,0.8080808080808082,0.000903607456650086,0.007337126274878682,0.017481203348808833,0.01663423556987786,0.011712792750054067,0.054983619656412304,0.056081467902641,0.031615292619883495,0.0
223565.0,0.13131313131313133,0.8282828282828284,0.03036782053368044,0.006637247773786471,0.01015318748717688,0.005195839210397169,0.001504126581042145,0.030369956052736714,0.032904057781607265,0.04493782390082687,0.0
