Timestamp,Attention,Meditation,Delta,Theta,LowAlpha,HighAlpha,LowBeta,HighBeta,LowGamma,HighGamma,Key
211164,0.7173913043478262,0.41666666666666663,0.012961656487118512,0.034806025075380595,0.03285523385300668,0.015535727310301235,0.02413853165732865,0.16294824315779965,0.024499670112161868,0.05206859971711457,4
212166,0.7282608695652173,0.4583333333333333,0.0029576603155495474,0.02408821376526919,0.06578173719376393,0.0706279934842333,0.029088164426510292,0.08020955649896125,0.03839894435891797,0.05025636492220651,4
213173,0.8586956521739131,0.2708333333333333,0.013727589371170336,0.009085964099361361,0.031447661469933184,0.0020908803578809174,0.029363950416581994,0.12326498660163188,0.027798548493512206,0.021437411598302685,4
214149,0.9565217391304348,0.40624999999999994,0.006438276416667488,0.0033711411514260187,0.048979955456570155,0.008776834990639665,0.03617150985572039,0.08219673019600758,0.07068396745106663,0.04084158415841584,4
215145,0.8586956521739131,0.5833333333333334,0.006573948908206459,0.04136027560086225,0.13240089086859688,0.04099098003938635,0.04627398612361019,0.11010748803179476,0.03593578183417638,0.0411509900990099,4
216148,0.923913043478261,0.5104166666666666,0.003929568709483261,0.014908233777222633,0.024605790645879734,0.06916923974617685,0.035823148605103494,0.09806401107999879,0.040114361117220144,0.08075495049504951,4
217128,0.8586956521739131,0.4583333333333333,0.004519127354534421,0.04229371906709377,0.01375501113585746,0.01979042571296589,0.014137660754202107,0.1205250955950983,0.04974708599076314,0.020685997171145686,4
218155,0.7608695652173914,0.4583333333333333,0.012400465726661864,0.06386365009972399,0.03706013363028953,0.15628115047044808,0.025793247597758875,0.14518411465390058,0.06835276006157906,0.06227899575671854,4
219165,0.6739130434782608,0.6145833333333334,0.012194490216779973,0.03242205075514905,0.27823608017817375,0.1885196080814957,0.014747292942781664,0.08746575136241833,0.045964372113481415,0.02948196605374823,0
220112,0.5217391304347827,0.5520833333333334,0.06709128045230742,0.3497391059088986,0.23636525612472162,0.19479224915513846,0.046346561384155376,0.19835606539607983,0.02278425335385969,0.046322489391796326,0
221115,0.5217391304347827,0.6145833333333334,0.0060485263500646294,0.03326147833269537,0.04302895322939866,0.009068585738250954,0.022875722123842424,0.10601270586818413,0.04926325049483175,0.02873055162659123,0
222147,0.4673913043478261,0.5833333333333334,0.009892991405764355,0.08985232790055804,0.0983162583518931,0.05608908122827065,0.014050570441547883,0.09035618583084935,0.07213547393886079,0.019094766619519095,0
224103,0.4673913043478261,0.5833333333333334,0.16660705299614195,0.14231990920751322,0.048766146993318486,0.023169871872796677,0.011757192208320028,0.02104597597326348,0.006289861447107984,0.002917256011315417,1
225114,0.5652173913043479,0.31249999999999994,0.05016922059853769,0.051252090174668086,0.011420935412026725,0.057329021905618636,0.010741138560687435,0.09433053322494203,0.019045524521662634,0.024885077793493634,1
226090,0.6086956521739131,0.38541666666666663,0.013968099697080327,0.03760635547407512,0.0669933184855234,0.09156110962534342,0.04158562429239122,0.0728630355583657,0.0658456124917528,0.09233557284299859,1
227113,0.576086956521739,0.35416666666666663,0.0036915251561467043,0.06130507484336281,0.011563474387527839,0.03710097007123581,0.003962609225767121,0.10312227139975311,0.037167363096547175,0.04137199434229138,1
228195,0.6304347826086956,0.35416666666666663,0.0020141198062103467,0.017527247819167154,0.015679287305122497,0.06938805280688531,0.03457485412372631,0.05365368982025111,0.04908731031449307,0.018166548797736916,1
229085,0.6413043478260869,0.4895833333333333,0.00014800635440614918,0.006534104263620551,0.05191982182628062,0.10631883494201454,0.06110836937904608,0.09414988107066509,0.0754783373652958,0.02705091937765205,1
230091,0.6086956521739131,0.5104166666666666,0.005868451952203814,0.055207472920066336,0.19116258351893095,0.03357564853759938,0.05023659534937731,0.07728901333815072,0.09210468440730152,0.036775106082036775,1
231128,0.5652173913043479,0.5104166666666666,0.0024458050065616146,0.05898825472933497,0.027456570155902006,0.010405776664802704,0.018579266699567453,0.04928792942522506,0.04411700021992522,0.10709865629420086,1
232122,0.4891304347826087,0.5520833333333334,0.007920806733302416,0.061822162231131336,0.14688641425389756,0.06007634144562495,0.03534415188550527,0.07078553578418088,0.02573125137453266,0.05653288543140029,1
233072,0.4673913043478261,0.4895833333333333,0.003713726109307626,0.023806166099213624,0.07533184855233853,0.02010648902287812,0.04926408685807183,0.09147020744889049,0.04728392346602155,0.061439179632248944,1
234077,0.45652173913043476,0.41666666666666663,0.006139796935281755,0.059760528100677585,0.03670378619153675,0.08149570883275388,0.022614451185879757,0.04699966880438382,0.044468880580602596,0.022144625176803392,1
235109,0.45652173913043476,0.625,0.0066849536740110705,0.03784139519578808,0.16276169265033408,0.09153679706304248,0.04308067465962203,0.07572336133441723,0.03496811084231361,0.06055516265912306,1
236053,0.5217391304347827,0.7291666666666666,0.0020350873730845508,0.016244602480676374,0.15139420935412026,0.016021978556320052,0.011350770749266992,0.08313009965977176,0.05172641301957334,0.06126237623762376,1
237062,0.576086956521739,0.7708333333333334,0.00877431004371121,0.008528584187870607,0.06989755011135858,0.045634679438866066,0.03148314802450141,0.118417487128534,0.04838354959313833,0.026785714285714284,1
238064,0.5326086956521738,0.7395833333333334,0.029490266115425223,0.1509223630222079,0.14328730512249443,0.05426563905570008,0.05826341916567481,0.08659259928341312,0.08132834836155707,0.06444483734087694,1
239041,0.6304347826086956,0.5520833333333334,0.002813354120003552,0.06716092162432594,0.002405345211581292,0.10702389924874182,0.027230237756553546,0.19540541354288982,0.016890257312513746,0.024796676096181046,0
240048,0.6413043478260869,0.5416666666666666,0.00900371989304074,0.011758701506268843,0.11453006681514477,0.04901412559869685,0.012758730803843585,0.0932466202992804,0.04226962832636903,0.05622347949080623,0
241049,0.3804347826086956,0.44791666666666663,0.20596564279159715,0.6341908925465546,0.2694164810690423,0.3600690476769347,0.21408250355618777,0.13205672477644295,0.06624147789751485,0.10683345120226309,0
242028,0.31521739130434784,0.32291666666666663,0.07887628642189705,0.18646708436582926,0.06392873051224945,0.012861345457197734,0.008273579702151132,0.038207930629572756,0.010424455685067079,0.011934229137199435,0
245007,0.0,0.13541666666666666,0.6869542265681272,0.21981586316658944,0.6740668151447661,0.2710121319685882,0.4538711643974802,1.0,0.7358698042665495,0.651299504950495,0
246060,0.0,0.13541666666666666,0.21286767245207058,0.06885320762065932,0.056035634743875275,0.06933942768228343,0.012947426481261067,0.08924216421280823,0.28862986584561245,0.10228076379066478,0
247046,0.09782608695652173,0.0,0.27143625366315727,0.7985239505476425,0.07071714922048998,0.006491454134351219,0.37881382994164947,0.40372745611658084,1.0,0.25667432814710045,0
248976,0.2282608695652174,0.23958333333333334,0.12828327429524305,0.06577082955590922,0.18421380846325167,0.1360287860737643,0.0870757976021134,0.1073073796405022,0.1301957334506268,0.059847949080622354,0
250288,0.358695652173913,0.40624999999999994,0.009067855979950072,0.05803466500124234,0.022752783964365256,0.048649437164182734,0.027244752808662582,0.059163580525697756,0.13837695183637563,0.09516442715700142,0
250997,0.5217391304347827,0.7395833333333334,0.008673172368200342,0.057967510795038646,0.3595011135857461,0.18088546351900026,0.10466804075826633,0.5107638575256677,0.4554211568066857,0.19969943422913722,0
252089,0.4891304347826087,0.65625,0.25662205097338847,0.15428007333239319,0.04671714922048997,0.20162407916170286,0.041135657677011064,0.09758227200192694,0.2686166703320871,0.0731524045261669,0
253119,0.5326086956521738,0.7916666666666666,0.8482342841919346,0.07511869505946504,0.36650334075723834,0.20512508813303834,0.028304351612622288,0.26185529762442417,0.4847591818781614,0.15421676096181047,0
254162,0.45652173913043476,0.7291666666666666,0.5584205748566804,0.9448462504448966,0.31647216035634745,0.031144392307505292,0.12586001683746045,0.2943124680095144,0.14018033868484717,0.12601661951909476,0
255483,0.358695652173913,0.6458333333333334,0.7741287359270624,0.8419928682233011,0.6277060133630289,0.8762976830128127,0.36203442970360267,0.9932255442146147,0.42678689245656476,0.23192185289957568,0
256014,0.31521739130434784,0.6458333333333334,0.9999999999999999,0.15875254346555998,0.179456570155902,0.033891711847511614,0.038203617150985573,0.055339776593502546,0.06263470420057181,0.022321428571428572,0
257396,0.20652173913043476,0.6145833333333334,0.5134118424817705,0.18251841704105137,0.5786726057906458,0.1655685492694075,0.11609138676807851,0.19682052208472584,0.064614031229382,0.18259370579915135,0
259033,0.03260869565217392,0.4791666666666666,0.08261468025693904,0.19814520082465364,0.01737193763919822,0.01679998054995016,0.03794234621302291,0.044410321259747684,0.05009896635144051,0.03624469589816125,4
