Attention,Meditation,Delta,Theta,LowAlpha,HighAlpha,LowBeta,HighBeta,LowGamma,HighGamma,Key
-0.00949995484039659,0.013350477500807631,0.8085225939180601,-0.1148154852818142,-0.3017167802808821,1.1381266096237734,0.7228966993706765,0.334838463681258,0.722905752038804,0.7085078177445641,0.0
0.17498269255467763,-0.8588082345305923,-0.314523661123683,0.03179895196785048,-0.12038152044080071,-0.2715168982333213,0.39590703794728915,1.3354305204516577,1.5753571539033933,1.7854546793042072,0.0
0.9001439723895207,-0.5239861855251664,-0.27383240374389717,-0.12040091979448012,-0.07020236761645327,-0.2156882187797855,0.19836062436259416,1.0611496678978334,-0.13981746775199982,1.1989372177830278,0.0
-0.5717053073004412,0.0058715762138240035,-0.3212217751744997,-0.4327440190523404,-0.24372643661626991,-0.28144581966718457,-0.5871716773881849,-0.8627978066564075,-0.7319128549431366,-0.7421733468460311,0.0
1.2215442080251147,-0.6881539543028395,-0.3423296229825695,-0.1458943922345878,-0.16308610777590943,-0.18905027188139922,-0.3016782414692226,0.38982228620430837,0.9807187918805113,0.5647441724057116,0.0
-1.572881440267365,-2.106878706277967,0.44485088101340275,2.2224049410566344,-0.22333343769866273,-0.4460962051498275,2.837949316438646,0.42845935159739995,1.242334445434629,0.3599151487853991,0.0
-1.471440634575937,-1.0859056476935707,-0.06895177949145098,-0.18849591314935787,0.34997445482361955,0.3827924520265768,0.41282294263905295,-0.6970464530922571,-0.5245510532026468,-0.3724599082609812,0.0
-0.589746437042867,0.3462310076689039,0.13382431407124828,1.3284738096671238,0.7960636365241993,0.22555279492676322,-0.19174671348722805,-0.42576950542500935,-0.8257564123174437,-0.7436596687497442,0.0
1.294448505012878,-1.1446336089338347,-0.3235061897413656,-0.38927461005067643,-0.47469663800759093,-0.09466690851130238,-0.3471734600683556,1.5750010476519307,0.7529049494462411,1.9552958271388592,0.0
0.4514620302504429,0.33565697106743586,-0.3379066494903869,-0.19946400614897997,0.10577836466472859,0.6709830905637929,-0.6089826992104721,-0.5340610782377445,-0.480774891676224,-0.364677689266254,0.0
-1.0343686654509374,-0.5069793088212708,-0.3308567030307683,-0.2870382587815554,-0.5201918001481186,-0.47083261572450036,-0.5702622571752093,-0.964018203538587,-0.6950151326609509,-0.7023743757270716,0.0
-0.34275988091373166,-0.9777678521569255,-0.15357787012979893,0.28992864557195286,-0.501959665360453,-0.40242515232004994,-0.2521628167578397,-0.7873756000181105,-0.8124165241433181,-0.8854763827206449,0.0
1.1935287637540013,-1.790074140875198,-0.34259423937005606,-0.2504075637275036,-0.39115946093004084,-0.4944635768935499,-0.14092444582785468,2.1236767802919263,0.6572673411273144,2.037822849509125,0.0
0.051779718835020805,0.4501295808819591,-0.10100266003734266,0.80870404185548,1.1025165908127135,0.5375242414280363,0.582286531236248,-0.45642103052465355,-0.4738473470263024,-0.6709966685876623,0.0
0.789222859266216,-1.0532396839617328,-0.3384914776940563,-0.20847207522082453,-0.35177589483484667,-0.37110486221208255,0.618248991560822,1.0810402070351506,1.4321403515975335,2.018019955287578,0.0
0.8864021839493791,-1.1059131495346677,-0.3550141165028977,-0.20641331047978143,-0.374137336787061,-0.2644517215897998,0.005607451413447789,1.213921238674487,0.5224405265309295,-0.35272656158055854,0.0
-2.31076890710275,1.136471188588676,-0.1256903311710195,-0.2517170905609821,-0.24127409525444027,-0.28913752457038316,-0.5359247014095783,-0.4391255135016505,-0.4496263708168446,0.12259015483222974,0.0
0.42820287536623386,-0.9737625668206271,-0.25660393843263185,0.22894949522089633,0.07608872237916514,0.5087331504151487,1.5418624543589077,0.6626115388430206,0.33831400725792915,-0.1211256533708279,0.0
-1.3648069881152007,1.552308356303703,-0.19125982077252296,1.427227807633397,0.43975041167759443,0.41375460878279824,-0.11540328056282491,-0.8892577593739784,-0.6679761890175131,-0.6653450822830954,0.0
-0.09267204823121766,0.17679908757673748,-0.3503333940609145,-0.402437882999084,-0.5518837884689491,0.8493960874632248,0.19132945299917364,0.9389972379250373,0.8265319621983407,1.0790382770685496,0.0
0.2722321628853867,0.0856512882322125,-0.3368445512988012,-0.26458871017873425,-0.27330325891064283,-0.4775903979682749,-0.23918637915504326,-0.763292959569761,-0.74037612201493,-0.6028586402607308,0.0
0.7548544973641501,-0.7147086203630657,-0.35436512467590864,-0.4415655508785339,-0.45435740309839706,-0.4367810841436143,-0.1174485323466424,0.15515514439558165,0.7079716936537501,2.4358724104163976,0.0
-1.195836797072465,-0.5920034495009545,-0.10532559358450644,-0.061675939892980744,0.26073847452880916,0.5803165832819921,0.5151634849363648,-0.5340046017066507,-0.3860575153743558,0.007236485695352485,0.0
-0.12309724659631954,0.1954519279066847,-0.34950732251386507,-0.39215800018088787,-0.5544243313109831,0.9026418404110718,0.2466386723691235,0.9781664921926864,0.7775793170717744,1.0716368380533514,0.0
-0.6143778744387404,0.2297932012400527,-0.3509126568707636,-0.41102635662450454,-0.2035073268121028,-0.37742870946339335,-0.5553802312457828,-0.8284878174430406,-0.7729013811823119,-0.7889983319737643,0.0
0.42255615985432504,-0.5532908949945248,-0.3296957836309643,-0.12560102830813585,-0.23032644774491848,-0.2511588207266433,0.496297797495128,1.116651488140932,1.4014581588547685,1.6849603733431304,0.0
1.0627819471130997,-0.8348088052755713,0.6483051725671883,0.12329287979243908,0.08103652107163034,-0.34267726021915224,-0.316938350949243,1.8910121087848522,1.4857769915499472,0.6483844480188778,0.0
-1.7168383043608495,1.1675077673268426,3.2130193877470816,-0.06138041029069683,4.51877011973605,0.7065762645016455,0.6096398210372038,-0.5360387580885599,-0.4749577321973906,-0.575713212604996,0.0
0.008656834487529033,0.5179618244363482,-0.33182160941278205,-0.3272604304790219,0.8997364145066393,0.24129080562098815,-0.5944010999317334,-0.8080927958387553,-0.8015245871549183,-0.8745108091362936,0.0
-0.0673374923398029,0.22354221547304065,-0.3607448925299295,-0.42752628584153135,-0.46579806400852275,-0.5197035615284047,-0.5491004773526478,-0.6800022989646541,-0.7245631968285099,-0.6618380345818625,0.0
0.49955545244536725,-0.31771580121905685,-0.3585421139573693,-0.3315787733887264,-0.22651557120169397,-0.45338889491246254,-0.26287557053126387,0.13660930521038395,1.2443646468679475,0.7169669213052143,0.0
1.216842696200649,-0.4320015544149436,-0.3172401214041086,-0.44315721116844115,-0.4737575392272135,0.09964174642509305,-0.32343149167958213,0.9954763117411133,1.2663063099658647,1.8161470356369551,0.0
0.3226583710851646,0.06698919533576153,-0.32951355375849195,-0.2586083225033055,-0.2592932096737191,-0.474303720129937,-0.25061143872993275,-0.7685921706315613,-0.7414472925269734,-0.6126148310008841,0.0
-0.4866476688902148,0.3426645517906814,-0.1469031508426381,0.9389726943156554,1.0247362328417802,0.2886278306488197,-0.30200812933888804,-0.5266512817176922,-0.7957981567751161,-0.7336781136694606,0.0
-2.0217112181106227,0.2578364677639187,0.6352219249580908,0.4260347289293879,1.3627402950948082,2.4822815424434257,0.22134409677682315,-0.643611953872511,0.4195114075791959,0.15811755896563784,0.0
1.1984910808735145,-0.8813743771741431,-0.3507474437636324,-0.36370291575678637,-0.21215767185946766,-0.511252931476537,-0.4325682613837442,-0.23839854012210387,0.6301448690523342,0.2717649210732876,0.0
-1.2232328255718685,1.8387962660478978,2.7154137908075526,-0.14076825735410195,0.941100756820949,0.38575811219073264,0.06763245265658485,-0.6406931874918762,-0.40147995577481926,-0.378966196261057,0.0
-0.6417432620773739,1.1251748769390335,-0.37037599004185806,-0.39614873837211884,-0.26336823043965607,-0.18118005293755124,-0.3795792563857635,-0.6258204169959066,-0.6106830793584525,-0.8091134078486344,0.0
-0.2593103383345271,-0.2227169233484927,-0.23100448665490775,-0.30234595430871014,-0.292858794959267,-0.31308554975162406,-0.09380914986318686,-0.792832887515336,-0.756336182609557,-0.756636013052453,0.0
-0.3099034847706399,1.4234776383848442,4.750086568506976,-0.042495964365234756,0.45126112874179114,1.0035149055751946,-0.028565795833361295,-0.610485587649952,-0.7697607739830511,-0.8907180479360084,0.0
-0.47423381780206764,0.5404423636377711,-0.3393214980544497,-0.10293876013536518,0.41864734129775605,-0.21677721603584968,-0.4947519870186926,-0.8023977149790836,-0.7531209368966867,-0.8287404556655682,0.0
-0.8149298771030169,0.19643587951456676,-0.18953955869096034,-0.22248324277015483,-0.16606897122822964,-0.010782964679366736,-0.48195576821310193,-0.684928334504757,-0.47071090962166806,-0.4086182740606299,0.0
-0.2927733926436037,-0.7551305524054645,-0.3550785768805824,-0.13096375413521433,-0.5730918699121881,-0.3819756223909974,-0.3345225664714156,0.024644796494671217,0.7491189136581181,2.279559367012175,0.0
0.9657159604502348,-1.5253255213171553,-0.33709321873480547,-0.2554682503844312,-0.4079567374720491,-0.4975905789262435,-0.3124279066694011,2.371699450132938,0.5206222419610198,2.236222483138486,0.0
-0.7050868536799715,1.3496936226304461,2.9685649311213345,-0.1604334416245216,2.0071384997006305,0.4460563838880867,-0.3006081870111915,-0.30725174569352065,0.101209750379463,-0.28472529929034823,0.0
0.04192741390720124,-0.8623786083220503,-0.36397632741659147,-0.34668332292889636,-0.48942015590508336,-0.4607122869204971,-0.41154959492774185,-0.797336098587055,-0.8790197818568922,-0.6375491351946645,0.0
0.2927038849871106,-0.41784308924257957,-0.35641647787419994,-0.2380045237063242,-0.39528673962512106,-0.3949171978057625,0.20913668786158918,1.024842871566219,2.6743195079213273,2.224733146046102,0.0
-0.6815096255412144,0.4462834108098196,-0.344507451388269,-0.21347563985521395,-0.19832969712003296,-0.4602014826243417,-0.5877739994992436,-0.7949234362995184,-0.7701453471546134,-0.9254255200642465,0.0
-0.023196577419384495,-0.0353459423665589,1.2886430184116473,0.3591549669457338,0.0932654882603326,1.2951729810160968,1.2246900871443427,0.09041332803085986,0.6016200219483103,0.34010563630735013,0.0
-0.013902453749598226,0.29491898069872596,-0.3518125073253233,-0.36292739310905364,-0.36355551064488867,-0.16408564558284905,-0.654719590909158,-0.8848178862145406,-0.8096779469969524,-0.577168406644535,0.0
-0.7519155535916309,0.3990152731518397,-0.33979644131435743,-0.13705232676528778,-0.09683758013020355,-0.3853549988251279,-0.616196550276411,-0.8110337986117371,-0.753296553456356,-0.9419461207082533,0.0
-1.179719659811642,0.6657124961875288,2.583491724135953,2.7899221871706223,3.129974128589388,3.9847759483436365,2.543536180057644,1.7797993792148654,0.0045798449305631955,0.12091072468338669,0.0
0.3934935272087251,-0.4339542146188753,-0.35800211290458805,-0.15198594791506492,-0.2869923343408044,-0.21573288257082374,0.1688403400152333,0.7807193596590052,2.5859903165653724,2.6138900039680997,0.0
-0.7758506998103972,0.11699589104855496,-0.19328056333790206,-0.1911081647085759,-0.06596236346029981,-0.007631177362956834,-0.5037795211064708,-0.6939924219758234,-0.4652051438619037,-0.6297844201176621,0.0
-1.5441250772427746,-0.5897020542535099,0.22320794777348252,-0.02751364555398464,0.3610176059771308,0.06197075475818953,0.01786668520305809,-0.5515370548299073,-0.4642160697629498,-0.41903601995710194,0.0
-0.05521647174421078,0.21865636817017514,-0.34243621418252235,-0.42653790864627666,-0.017609870802333116,-0.3324475582353013,-0.6461459738521634,-0.828359048781775,-0.8183314151221783,-0.7070932020735319,0.0
-1.1777884836242505,-0.22562422777285207,0.5101373439311999,2.7303675922507398,1.333430408942609,1.2927673083767774,1.5648419320553209,-0.36681094754153776,-0.6434477034558365,-0.2759106284282009,0.0
0.552611564196967,-0.6939399572365368,-0.3515056977108381,-0.02216782586606834,-0.1458734322114246,-0.045106929433286966,0.20324199601187734,0.614643031260098,2.253317466875967,2.9771357016889,0.0
-1.0694751710326034,1.1261828939064815,-0.2565914215164253,-0.1264560499526208,0.45317431435415,0.1184392265279729,0.5524646971115106,-0.21767593946068883,-0.20334517344362246,0.3341678344020587,0.0
0.014042989001066819,1.403256082866366,3.778455993703044,0.07049738278226736,1.4661631806449682,0.7846310551550884,-0.17294374690610292,0.011734136132754314,-0.3938909368771833,-0.5863376517146555,0.0
-0.7117673278024725,-1.4106457475128753,-0.36804340908064453,-0.41708646845288655,-0.37338006316528594,-0.566949017959761,-0.14151147411497444,-0.931908192039943,-0.8182003495032177,-0.4837655852474511,0.0
-1.3571944167956072,-0.41389366331578337,-0.3417146911252967,-0.10344499926451667,-0.09024023440071746,-0.4021038615796259,-0.08665435724607992,0.8034644806982367,0.02217343542850414,0.012573106432068715,0.0
0.20972049397679382,-1.1621606606421768,-0.33923939696174593,-0.43790255033458303,-0.5388211664899198,-0.3484708106688502,-0.586124766512594,-0.6786691259546106,-0.8190884826724855,-0.6295198458140704,0.0
-2.138847487330524,0.4282259384380067,0.5745811607086585,0.6264275476502336,1.2132846582845467,2.3688963219573673,0.09997575874149653,-0.6078141508361249,0.07523239733864617,0.0822795135586168,0.0
-1.0954317983056505,-0.20022207664579425,0.14858648897019291,0.21232590093166048,0.24076831078537952,0.12197735359325734,-0.08913141885107376,-0.2404646688243524,-0.3365395051015614,-0.18537486744015458,0.0
-0.8758808492395644,-0.13769907230920087,0.218370958899124,-0.17797613526493916,-0.3092095853923286,-0.37102940878461677,-0.3911198532366976,-0.8369588072992483,-0.7511969774449734,-0.8379863639612779,0.0
-1.943855295500401,0.9321079787788205,3.915421804685664,3.9838074333704654,5.479479475250332,3.3141160031611303,1.858311317961575,0.5511392343351625,0.5260554549916612,1.1197886509433728,0.0
-1.1032408782933059,0.38498561891590344,1.8413701528363782,2.8433077490446768,8.91740947877844,10.450365021870962,1.56610301882935,0.4722066084722954,0.5147668101076361,0.4908446243791337,0.0
-0.80027449776251,-0.7071346970434211,1.0814406359759372,0.3337535052278278,-0.04492543230433661,-0.27142120501143685,-0.3141468102564119,-0.8520050251593305,-0.5568589885536701,-0.8098763279501566,0.0
-0.7949456851938029,0.6695576758427745,0.32575457783407824,0.38399494302477205,-0.028952132369897965,0.3469095126928413,-0.3483803996408756,-0.8492267456887004,-0.46308767496264425,-0.6987814205168359,0.0
-0.5291343108464037,0.5032311615562798,-0.3550750268196856,-0.261834832023807,0.8647115418125983,-0.05993595638888177,0.24580433283376296,0.4931195130532495,-0.2125874778969432,-0.07416634433359187,0.0
1.128278545266825,-1.360529930099918,0.15252425262617564,0.08722541637240055,-0.2628506664053696,-0.43829390907857435,-0.17813923176757068,2.0094344636406283,0.6428635265184105,-0.04374839046261991,0.0
-1.765284835742389,0.23089070083055657,0.47234390792635494,0.442366006505793,1.0424676584263062,3.064148641320804,0.9725821207368166,-0.5282728108068955,0.6833045753912657,0.16562526346878093,0.0
-1.6233688756853426,-0.3759626933762914,0.21924153479559405,0.28665660550060545,0.44499225923197117,0.016665926971190514,0.18939198095001109,-0.1840306683306424,-0.33883873638230694,-0.2100079533083305,0.0
0.8039013401588635,-0.3718176875202655,-0.33486890457447893,-0.326707845498593,-0.4678464343207003,-0.29875032537219914,0.33171969953183544,1.2038966114285719,0.21200584663655442,0.5998443898657305,0.0
-1.3534270478663746,-0.9822158053091312,-0.1616432899875497,0.205215899656713,-0.29044346664932874,-0.549630943176304,-0.6771480766644781,-0.9862841645693545,-0.8203915077554372,-0.889403921479893,0.0
-0.09501092388400784,0.36992688241157834,3.2327482041148627,0.40527070414102406,1.6411903798769962,0.013038032572192923,2.08494628302009,-0.3836200689375016,-0.560269733264595,-0.651074004938736,0.0
-1.5908481617401613,0.9578704900874238,3.667928000755447,2.921759870233779,4.214328843487824,3.7817343178662215,2.300903818736557,1.2072441376889214,0.3147017725936179,0.555139312916314,0.0
-1.451367729825404,0.5745172832080484,4.983155706574779,5.167608836307478,3.374278962775404,1.0014165216010842,3.990373986896205,0.8132745401947867,-0.27508789837024655,-0.40572600801117814,0.0
-0.9380617243133512,0.0856512882322125,-0.10642235805054095,-0.3887952726538066,-0.5079020019373695,-0.5100853086369876,-0.35705582100993877,-0.6936809610596594,-0.5733063831961509,-0.8299637213235868,0.0
-0.789197722577834,-0.05456179604509484,0.006840460924409597,-0.2753233516912663,-0.23822026868915339,-0.33468116014025134,-0.45562282445443325,-0.8449418212650568,-0.7543598795670532,-0.8007985334318479,0.0
0.666135934373584,-0.6314266063435956,-0.349381709291663,-0.337019438979196,0.21771757527980132,-0.4566197298965576,0.0647886936029356,2.287576563907539,1.0756941526823756,0.5261539841884155,0.0
-1.2610854914548235,-0.6498704884243031,-0.13203763940540558,-0.056312659527910536,0.47030132889431686,1.188158899208182,0.7172489067983032,-0.6177824790166788,-0.21024033675144105,0.13349143460906868,0.0
