Attention,Meditation,Delta,Theta,LowAlpha,HighAlpha,LowBeta,HighBeta,LowGamma,HighGamma,Key
-0.20110148772805936,0.30280244941133116,-0.38512938492023513,-0.37970187281943013,-0.36388400776957686,0.38870275497211526,-0.5175245900813804,-0.5958306291850429,-0.4360076452697308,0.3670908356105598,0
-0.20110148772805936,0.30280244941133116,-0.2846194435861385,-0.32249942148561295,-0.5361809366154745,-0.555285331462918,-0.5038049995775992,-0.8957110597451865,-0.7259080730975844,-0.7272963505748364,4
0.08498637810620734,0.45239512706419865,0.4716393415612713,-0.4220443515558277,-0.007416133445185691,-0.7141724898101414,-0.2508599056917937,0.1643313924674139,-0.46485523083982433,-0.43709429020551144,4
0.037305067133829556,0.6019878047170661,-0.40418201513477375,-0.4874366741507228,-0.23648570431568272,-0.644744441425859,-0.5060127497736099,-0.33779397963329155,0.27912756244320547,-0.10231434037853279,4
0.08498637810620734,0.7515804823699337,-0.4205077421114129,-0.5955092021319568,-0.45355757088032755,-0.1266595089448271,-0.2860262123853939,0.23709307833200688,-0.37866861716127326,-0.2926619283627137,4
0.37107424394047406,0.45239512706419865,-0.4113704747174041,-0.4138122644635071,-0.569205545374882,0.0036396294794564326,-0.3730746486852471,-0.47866804236154503,-0.5289609765511433,-0.41926313442245,4
0.2280303110233407,0.9510373859070904,-0.3908044845907328,-0.578622869634889,-0.43834398706981403,0.041756989376709526,-0.3054228748217742,-0.4226438689003089,-0.48195009636284275,-0.07913383786055292,4
0.08498637810620734,0.10334554587417447,-0.026198961609176025,0.2860417858774682,-0.26171798965994914,-0.30324401295863224,0.16435482760080328,0.36959838485858193,-0.3697650413680345,-0.10766368711345123,4
0.037305067133829556,-0.5448893906215848,-0.3532845803540842,-0.40988619215793887,-0.50142470043048,-0.6132392766128232,-0.3374352526639304,0.31194695324701943,-0.5396452675030298,-0.22534931528165678,4
0.08498637810620734,-0.3454324870844281,-0.4111848739734633,-0.4772626588212394,-0.2728498802530078,-0.17255592188233593,-0.28366076574681093,-0.3268681034811003,-0.42710406947649204,-0.24362624995929474,4
0.6571621097747408,-1.2429885530016331,-0.34885157796995964,-0.5715728258173631,-0.5111960266177205,-0.7207846848943588,-0.28066453333793917,0.005557490085570469,-0.5129345401233136,-0.5342740892231963,4
1.0862939085261407,-0.594753616505874,-0.39104005476573456,-0.6074984982048749,-0.3894873561336119,-0.6673036952426006,-0.20670490177157833,-0.31152538377802313,-0.1656950841870024,-0.338577154504097,4
0.6571621097747408,0.252938223527042,-0.39025482084906193,-0.3686835408650934,0.1896183300519535,-0.40962256328412944,-0.0969481777413286,-0.09602991158480374,-0.44704807925334683,-0.3354567022420612,4
0.9432499756090075,-0.09611135766298223,-0.40555974373402665,-0.5349717001299686,-0.5586920931481043,-0.18422450144271954,-0.2104896163933111,-0.1890160916034529,-0.4132144912390396,0.06396118729851519,4
0.6571621097747408,-0.3454324870844281,-0.4021475454415765,-0.36281554032236235,-0.6340178861611349,-0.5792059195617044,-0.44608810159617474,-0.015596865868672215,-0.3352191672902682,-0.5418523304309975,4
0.2280303110233407,-0.3454324870844281,-0.35653259337304827,-0.22721829037090782,-0.47223440954201495,0.5125841746381878,-0.31945785821069983,0.17479233771951194,-0.18457066486866855,-0.12237439063447693,4
-0.1534201767556816,0.4025309011799095,-0.35772472122836035,-0.4248728122490865,1.202001935654015,0.7704597829226654,-0.4394648510081424,-0.2708439300198642,-0.36584746801900947,-0.45314233041026675,0
-0.8209585303689706,0.10334554587417447,-0.0399976630721596,1.5699096456295338,0.9113359035019266,0.8206346750323148,-0.09615969552846762,0.585326322501848,-0.5535348457404823,-0.2833005715766065,0
-0.8209585303689706,0.4025309011799095,-0.3932958176536305,-0.41959583334375283,-0.4307990390011853,-0.6649699793305238,-0.3511548431677116,-0.12764521279114446,-0.3391367406392932,-0.46072057161806784,0
-1.0593650852308596,0.252938223527042,-0.3710451438511888,-0.06384302346177678,-0.04699618888717222,-0.28885276483415917,-0.4470342802516079,-0.24852724681538835,-0.15394236413992726,-0.5579003706357527,0
-1.0593650852308596,0.252938223527042,0.5359714148072144,0.2659892660372002,-0.3909716082126864,-0.5521737102468157,-0.4719503181780152,-0.7836627128227143,-0.6870884826390635,-0.721055446050765,1
-0.6302332864794594,-1.0435316494644764,-0.13793774795169125,-0.3064996214446412,-0.6502209713576982,-0.2789344722078331,-0.48298906915806905,-0.21784180740923414,-0.583807003437494,-0.4995033354462265,1
-0.4395080425899483,-0.6944820682744522,-0.3474595723904036,-0.39228219052974567,-0.2644391184715857,-0.005111805190831268,-0.14788412869214854,-0.3835896732924763,-0.2048708176772529,0.18075525767756764,1
-0.5825519755070816,-0.8440747459273198,-0.40693747233327954,-0.24330252207436492,-0.6492314699716485,-0.44073877544515233,-0.5566333078392854,-0.14996189599562024,-0.43707607436491946,-0.33322780776917854,1
-0.3441454206451927,-0.8440747459273198,-0.4166458189394139,-0.5185075259453276,-0.6206596174494644,-0.182474214508662,-0.2240515104545201,-0.5319026304222216,-0.34056131276621143,-0.56726172742186,1
-0.29646410967281495,-0.19583980943156057,-0.4274463545387383,-0.5876148416895776,-0.3690788900463376,0.1129353246950495,0.06421758656745763,-0.21923660010951387,-0.12687549372848148,-0.4776601696119762,1
-0.4395080425899483,-0.09611135766298223,-0.3943380372157596,-0.28163449684270886,0.5975402764509271,-0.46893784271607936,-0.05389704891911858,-0.3494172521356227,0.007746572265288405,-0.3795888128051383,1
-0.6302332864794594,-0.09611135766298223,-0.4141473473863646,-0.25786698385308593,-0.538902065427111,-0.6542737814001722,-0.3978329901690822,-0.565610120678982,-0.38080547535165055,0.3296454084661307,1
-0.964002463286104,0.10334554587417447,-0.3824595896035482,-0.24005190306867938,0.2901764084092505,-0.2569586473691106,-0.21569359899819363,-0.39962978934569326,-0.5296732626146025,-0.18032564692942663,1
-1.0593650852308596,-0.19583980943156057,-0.4068089795105513,-0.4790357237334315,-0.20655328738768042,-0.5766777273236213,-0.06446271057145585,-0.23992602516366332,-0.35516317706712297,-0.1308441896314311,1
-1.1070463962032373,-0.5448893906215848,-0.39276756938241436,-0.2530121632601789,-0.47470816300713914,-0.0856250041574781,-0.3539933791340112,-0.5832774948825253,-0.3779563310978142,-0.5271416269099718,1
-1.1070463962032373,0.45239512706419865,-0.3896123567354207,-0.39080463643625224,0.40038212528053174,-0.005306281516837661,-0.13164139510721215,-0.3615054555380471,-0.45488322595139696,-0.13975976752296185,1
-0.8209585303689706,0.9510373859070904,-0.4165244646068372,-0.5265707497126774,0.3214693897430711,-0.6093497500926953,-0.47636581857003674,-0.30431895482657784,-0.31919273086243843,-0.13262730520973726,1
-0.5825519755070816,1.1504942894442471,-0.3775197544186622,-0.5750767398105047,-0.24427802773082383,-0.3724775850169083,-0.25764085272239823,-0.03186944737193582,-0.3462596012738842,-0.48033484297943546,1
-0.7732772193965928,1.0009016117913796,-0.2576216738329032,0.32006774585905984,0.26519149841149653,-0.3034384892846386,0.03330908382330685,-0.2775854280712162,-0.07950847050845132,-0.10053122480022665,1
-0.3441454206451927,0.10334554587417447,-0.41202007732119694,-0.2064903172307571,-0.7128069340253393,0.1185751381492349,-0.30384591039605224,0.5625447083972789,-0.6012580119922419,-0.5003948932353796,0
-0.29646410967281495,0.05348131998988529,-0.3761919952504703,-0.5547709249827807,0.06555959377597696,-0.3454453757020196,-0.4610692636405335,-0.22621056361091255,-0.3957634826842917,-0.18344609919146238,0
-1.4408155730098817,-0.39529671296871727,0.7637677740339444,3.3580878254065296,1.1407765373921923,2.1426847392237764,1.7261803948358512,0.07343740149918436,-0.20166553039168694,0.3269707350986715,0
-1.7269034388441484,-0.9936674235801873,0.028210610326085656,0.5435161406265097,-0.2857133982716535,-0.6346316724735265,-0.5097974643953427,-0.6511574062961392,-0.6536110376564858,-0.6301165515571516,0
-3.1096614570431043,-1.8912234894973925,3.547593332402055,0.7531599585776065,3.9498472847139294,1.4303179570623579,4.33132562612856,6.774718929993182,5.220255984658981,5.8180751584924435,0
-3.1096614570431043,-1.8912234894973925,0.8037147649221265,-0.19585192775760438,-0.34050703752415357,-0.18286316716067477,-0.45901920988709494,-0.2571284684671134,1.5989936380329175,0.28105550895728826,0
-2.680529658291704,-2.5394584259931516,1.1426931082595493,4.391151431745896,-0.23858839476103824,-0.6855844698872016,3.515877321587725,2.1709731572698625,7.358894890194929,1.8381611877131288,0
-2.108353926623171,-1.3925812306545007,0.3141642488176512,-0.2152289942979897,0.5493020838810061,0.35058539507486214,0.34633652232911966,-0.11764919843913967,0.3161664377430786,-0.1468922298361864,0
-1.5361781949546374,-0.594753616505874,-0.3758207937625887,-0.263861631889545,-0.5715556111667499,-0.34836252059211553,-0.30368821395348006,-0.48936145306368967,0.3824090416447749,0.20928510693046595,0
-0.8209585303689706,1.0009016117913796,-0.37810511061109087,-0.2642837902019717,1.7661414133755793,0.7093942165566579,0.5374646107266234,2.997387832185607,2.949488014351371,1.263552192603974,0
-0.964002463286104,0.6019878047170661,1.0569527030490495,0.34117566148039463,-0.4051956906371503,0.8752825226401114,-0.15277271841188667,-0.19273553880419886,1.4369485585959723,-0.012712782568649035,0
-0.7732772193965928,1.2502227412128255,4.481036581601568,-0.15646455720819372,1.814750668965269,0.903287113585032,-0.2921763736457096,1.0755959566501756,3.1870354165149806,0.8048457100847183,0
-1.1070463962032373,0.9510373859070904,2.8036769967267086,5.3109921786924215,1.4674356824618373,-0.4883854753167187,0.7677014168820324,1.3261937118004352,0.39701090594568644,0.5204387753448881,0
-1.5361781949546374,0.5521235788327771,4.052134677824826,4.664414507379695,3.6280119589012765,6.272000569317527,3.3335802339742644,6.722414203732693,2.717638900695434,1.5885250067502688,0
-1.7269034388441484,0.5521235788327771,5.359413517771875,0.3692914050880125,0.5162774751215985,-0.46640965047799626,-0.18462739981147064,-0.5188845652196108,-0.23086925899351005,-0.5253585113316656,0
-2.203716548567926,0.4025309011799095,2.5431792141156397,0.51869323185582,3.2876234821001926,0.5868741311726301,0.6615717110309433,0.5734705845494702,-0.2148428225656803,1.0910357604028544,0
-2.966617524125971,-0.24570403531584975,0.049847373975492396,0.616929471157512,-0.6089092884901247,-0.6031265076604908,-0.18746593577777018,-0.6032695235865349,-0.33237002303643176,-0.3849381595400567,4
